Network,N,M,Max Precision (bits),Min Precision (bits),Layer,Cycles,Memory wait cycles,WBUF Read,WBUF Write,OBUF Read,OBUF Write,IBUF Read,IBUF Write,DRAM Read,DRAM Write,Bandwidth (bits/cycle),WBUF Size (bits),OBUF Size (bits),IBUF Size (bits),Batch size
AlexNet,208,416,104,26,conv1_a/Convolutionconv1_b/Convolutionconv2_a/Convolutionconv2_b/Convolutionconv3_a/Convolutionconv3_b/Convolutionconv4_a/Convolutionconv4_b/Convolutionconv5_a/Convolutionconv5_b/Convolutionfc1/MatMulfc2/MatMulfc3/MatMul,37666491,6793243,224110190592,978493440,2921529344,2921529344,224110190592,3158184192,5597442304,1460764672,2496,851968,212992,425984,1664
CIFAR10,144,288,72,18,conv0/Convolutionconv1/Convolutionconv2/Convolutionconv3/Convolutionconv4/Convolutionconv5/Convolutionfc6/MatMulfc7/MatMulfc8/MatMul,3293704,1522120,20082655232,28168192,506483712,506483712,20082655232,97714176,379129856,253247488,1728,589824,147456,294912,1152
LSTM,16,32,8,2,matmul/MatMul,337175,231383,866648064,54165504,110231552,110231552,866648064,6770688,62836736,1900544,192,65536,16384,32768,128
LeNet-5,64,128,32,8,conv0/Convolutionconv1/Convolutionfc1/MatMulfc2/MatMul,410352,185040,512917504,4352000,51663872,51663872,512917504,14073856,43870208,25444352,768,262144,65536,131072,512
RESNET-18,272,544,136,34,conv1_a/Convolutionmodule2/conv2_1_a/Convolutionmodule2/conv2_1_b/Convolutionmodule2/conv2_2_a/Convolutionmodule2/conv2_2_b/Convolutionmodule3/conv3_1_a/Convolutionmodule3/conv3_1_b/Convolutionmodule3/conv3_2_a/Convolutionmodule3/conv3_2_b/Convolutionmodule4/conv4_1_a/Convolutionmodule4/conv4_1_b/Convolutionmodule4/conv4_2_a/Convolutionmodule4/conv4_2_b/Convolutionmodule5/conv5_1_a/Convolutionmodule5/conv5_1_b/Convolutionmodule5/conv5_2_a/Convolutionmodule5/conv5_2_b/Convolution,49079982,9541294,288345817088,108822528,6473908224,6473908224,288345817088,2489679872,5835456512,3236954112,3264,1114112,278528,557056,2176
RNN,16,32,8,2,matmul/MatMul,394583,263511,1073741824,67108864,8388608,8388608,1073741824,262144,71565312,4194304,192,65536,16384,32768,128
SVHN,144,288,72,18,conv0/Convolutionconv1/Convolutionconv2/Convolutionconv3/Convolutionconv4/Convolutionconv5/Convolutionfc6/MatMulfc7/MatMulfc8/MatMul,1317523,537171,2528280576,6486016,236999680,236999680,2726461440,9453568,134445056,118505472,1728,589824,147456,294912,1152
VGG-7,112,224,56,14,conv1_a/Convolutionconv1_b/Convolutionconv2_a/Convolutionconv2_b/Convolutionconv3_a/Convolutionconv3_b/Convolutionfc1/MatMul,2822491,1790299,10158604288,22937600,471859200,471859200,10158604288,47120384,305987584,235929600,1344,458752,114688,229376,896
